pId;cId;preWord;robotWord;postWord;symbolName;strategy;effect;INDEPENDENT;DEPENDENT;CONDITION
490503;2K;beach;NULL;beach;beach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;OTHER;NULL;OTHER;athlete;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;presenter;'teacher';teacher;teacher;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
490503;2K;house;'home';house;house;CHANGE;MATCH;ROBOT;MATCH;ROBOT
490503;2K;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;medicine;'drugs';medicine;drugs;CHANGE;MATCH;ROBOT;MATCH;ROBOT
490503;2K;flash drive;'memory stick';memory stick;USB;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
490503;2K;floppy disk;NULL;floppy disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;chef;'cook';chef;cook;CHANGE;MATCH;ROBOT;MATCH;ROBOT
490503;2K;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;barrels;NULL;drum;barrels;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
490503;2K;powerpoint;'face';face;socket;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
490503;2K;knife;'dagger';knife;knife;CHANGE;MATCH;ROBOT;MATCH;ROBOT
490503;2K;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;OTHER;NULL;OTHER;frog;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;rabbit;'bunny';rabbit;rabbit;CHANGE;MATCH;ROBOT;MATCH;ROBOT
490503;2K;lady;'woman';woman;woman;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
490503;2K;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;OTHER;'concrete';concrete;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
490503;2K;sand dunes;NULL;sand dunes;dunes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;router;NULL;wireless router;router;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
490503;2K;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;baby;'kid';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ROBOT
490503;2K;dog;'wolf';dog;dog;CHANGE;MATCH;ROBOT;MATCH;ROBOT
490503;2K;chicken;NULL;chicken;hen;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;smart phone;NULL;smart phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;OTHER;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
490503;2K;couch;'sofa';sofa;couch;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
490503;2K;sink;NULL;sink;sink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;disabled parking;NULL;OTHER;parking sp;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
490503;2K;bacteria;'germs';bugs;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
490503;2K;mouse;'rat';mouse;mouse;CHANGE;MATCH;ROBOT;MATCH;ROBOT
490503;2K;fireplace;NULL;fire;fireplace;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
490503;2K;robber;'thief';robber;thief;CHANGE;MATCH;ROBOT;MATCH;ROBOT
490503;2K;janitor;NULL;janitor;cleaner;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;baseball bat;NULL;bat;bat;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
490503;2K;livestock;'cows';cows;cattle;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
490503;2K;factory;'pollution';factory;factory;CHANGE;MATCH;ROBOT;MATCH;ROBOT
490503;2K;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;tablet;'touchscreen';tablet;touchpad;CHANGE;MATCH;ROBOT;MATCH;ROBOT
490503;2K;wine glasses;NULL;wine glasses;wine;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;road;'avenue';road;road;CHANGE;MATCH;ROBOT;MATCH;ROBOT
490503;2K;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;OTHER;NULL;OTHER;runners;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;shopping cart;NULL;shopping trolley;cart;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
490503;2K;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;city;'town';city;city;CHANGE;MATCH;ROBOT;MATCH;ROBOT
490503;2K;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;OTHER;NULL;drinks;drink;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
490503;2K;recycling bin;'rubbish bin';rubbish bin;recycling;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
490503;2K;pacman;NULL;videogames;videogame;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
490503;2K;OTHER;'gravel';gravel;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
490503;2K;artist;'painter';painter;artist;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
490503;2K;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
490503;2K;coins;'money';coins;money;CHANGE;MATCH;ROBOT;MATCH;ROBOT
780407;3A;boat;'ship';ship;ship;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;sink;NULL;sink;sink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;soldier;'gunman';gunman;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;running;NULL;runners;runners;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
780407;3A;chef;'cook';chef;cook;CHANGE;MATCH;ROBOT;MATCH;ACTOR
780407;3A;phone;NULL;phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;laptop;'computer';computer;laptop;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;OTHER;'usb stick';usb stick;USB;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;OTHER;'sphere';sphere;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;accessible parking;NULL;disabled parking;parking sp;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
780407;3A;baby;'sprog';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ACTOR
780407;3A;OTHER;NULL;OTHER;drink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;robot;'android';android;robot;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;medicine;'drugs';drugs;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;OTHER;'teacher';teacher;teacher;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;alligator;'crocodile';crocodile;alligator;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;router;NULL;router;router;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;ipad;'touchscreen';touchscreen;touchpad;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;snake;'serpent';snake;snake;CHANGE;MATCH;ROBOT;MATCH;ACTOR
780407;3A;road;'avenue';road;road;CHANGE;MATCH;ROBOT;MATCH;ACTOR
780407;3A;football;NULL;football;athlete;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;grout;'pizza slice';pizza slice;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;bench;NULL;park bench;bench;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
780407;3A;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;mouse;'rat';mouse;mouse;CHANGE;MATCH;ROBOT;MATCH;ACTOR
780407;3A;bacteria;'germs';germs;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;umbrella;NULL;umbrella;beach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;computer scientist;NULL;computer scientist;programmer;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;people;'crowd';people;people;CHANGE;MATCH;ROBOT;MATCH;ACTOR
780407;3A;trolley;NULL;trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;bat;NULL;bat;bat;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;burglar;'thief';thief;thief;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;cup;'mug';mug;cup;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;soil;'gravel';gravel;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;OTHER;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
780407;3A;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;outfit;NULL;clothing;clothes;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
780407;3A;game;NULL;game;videogame;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;bin;'rubbish bin';rubbish bin;recycling;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;boot;'work boot';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ACTOR
780407;3A;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;cityscape;'buildings';buildings;city;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;rooster;NULL;rooster;hen;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;floppy disk;NULL;floppy disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;OTHER;NULL;wine glasses;wine;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
780407;3A;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;OTHER;'king';king;king;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;OTHER;NULL;OTHER;fireplace;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;OTHER;'cathedral';cathedral;church;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
780407;3A;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ACTOR
780407;3A;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;pacman;NULL;pacman;videogame;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;child;'sprog';toddler;baby;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;wine glasses;NULL;wine glasses;wine;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;OTHER;'soldier';soldier;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;OTHER;NULL;runners;runners;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
104915;3B;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;tea cup;'cup';cup;cup;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;OTHER;NULL;OTHER;frog;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;ladder;'highway';OTHER;road;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;disk;NULL;disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;seat;NULL;seat;bench;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;wifi;NULL;wifi;router;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;couch;'sofa';sofa;couch;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;OTHER;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
104915;3B;snake;'serpent';serpent;snake;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;shopping trolley;NULL;trolley;cart;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
104915;3B;people;'crowd';crowd;people;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;cell phone;NULL;cell phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;money;'coins';coins;money;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;female;'woman';woman;woman;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;usb drive;'memory stick';flash drive;USB;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;rabbit;'bunny';rabbit;rabbit;CHANGE;MATCH;ROBOT;MATCH;ACTOR
104915;3B;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;OTHER;'sand';sand;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;rubbish bin;'recycling bin';rubbish bin;recycling;CHANGE;MATCH;ROBOT;MATCH;ACTOR
104915;3B;clothing;NULL;clothing;clothes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;mouse;'rat';mouse;mouse;CHANGE;MATCH;ROBOT;MATCH;ACTOR
104915;3B;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;leaf;'weed';leaf;marijuana;CHANGE;MATCH;ROBOT;MATCH;ACTOR
104915;3B;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;strawberry;NULL;berries;berries;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
104915;3B;church;'cathedral';church;church;CHANGE;MATCH;ROBOT;MATCH;ACTOR
104915;3B;OTHER;'socket';socket;socket;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;OTHER;'artist';OTHER;artist;CHANGE;MATCH;ROBOT;MATCH;ACTOR
104915;3B;beach;NULL;beach;beach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;cave;NULL;rock;cave;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
104915;3B;table;NULL;fireplace;fireplace;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
104915;3B;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;germs;'microorganisms';microorganisms;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;plant;NULL;OTHER;branch;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
104915;3B;drum;NULL;drum;barrels;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;soccer;NULL;soccer;athlete;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;rooster;NULL;chicken;hen;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
104915;3B;baseball bat;NULL;baseball bat;bat;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;instructor;'lecturer';instructor;teacher;CHANGE;MATCH;ROBOT;MATCH;ACTOR
104915;3B;OTHER;'priest';priest;priest;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;OTHER;'concrete';concrete;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;parking;NULL;disabled parking;parking sp;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
104915;3B;knife;'dagger';dagger;knife;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;boot;'shoe';shoe;boot;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;dinner plate;NULL;plate;plate;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
104915;3B;OTHER;NULL;sand dunes;dunes;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
104915;3B;basin;NULL;basin;sink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
104915;3B;ship;'boat';ship;ship;CHANGE;MATCH;ROBOT;MATCH;ACTOR
104915;3B;pills;'medicine';medicine;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
104915;3B;OTHER;'computer';computer;laptop;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;burglar;'robber';robber;thief;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;OTHER;'king';OTHER;king;CHANGE;MATCH;ROBOT;MATCH;ACTOR
370800;3C;teacher;'lecturer';lecturer;teacher;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;janitor;NULL;janitor;cleaner;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;factory;'pollution';pollution;factory;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;rooster;NULL;chicken;hen;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
370800;3C;shopping cart;NULL;shopping cart;cart;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;sphere;'ball';ball;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;OTHER;NULL;OTHER;frog;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;disk;NULL;disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;painter;'artist';artist;artist;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;OTHER;NULL;wine glasses;wine;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
370800;3C;rabbit;'bunny';bunny;rabbit;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;boot;'work boot';work boot;boot;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;baker;'chef';chef;cook;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;church;'cathedral';cathedral;church;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;football player;NULL;football player;athlete;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;OTHER;NULL;parking;parking sp;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
370800;3C;rocks;NULL;rocks;rocks;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;police officer;NULL;police officer;cop;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;sink;NULL;sink;sink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;sand dunes;NULL;sand dunes;dunes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;OTHER;NULL;OTHER;router;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;OTHER;NULL;OTHER;cave;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;beach;NULL;beach;beach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;OTHER;'pizza slice';pizza slice;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;fireplace;NULL;fireplace;fireplace;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;OTHER;NULL;glass;drink;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
370800;3C;dog;'wolf';wolf;dog;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;disk;NULL;barrels;barrels;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
370800;3C;dinner plate;NULL;dinner plate;plate;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;videogames;NULL;videogames;videogame;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;bat;NULL;bat;bat;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;cello;NULL;cello;violin;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;baby;'sprog';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ACTOR
370800;3C;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;couch;'sofa';sofa;couch;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;road;'highway';highway;road;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;phone;NULL;phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;pills;'drugs';drugs;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;park bench;NULL;park bench;bench;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;rubbish bin;'recycling bin';recycling bin;recycling;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;OTHER;'touchscreen';touchscreen;touchpad;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;snake;'serpent';serpent;snake;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;leaf;'weed';weed;marijuana;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;OTHER;NULL;OTHER;runners;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;dirt;'sand';sand;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;face;'socket';socket;socket;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;cows;'cattle';cattle;cattle;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;city;'town';town;city;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ACTOR
370800;3C;bacteria;'germs';germs;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
370800;3C;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;laptop;'computer';computer;laptop;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;OTHER;'highway';highway;road;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;buildings;'town';city;city;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;OTHER;'electric chair';electric chair;king;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;OTHER;NULL;OTHER;beans;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;wine;NULL;wine;wine;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;bunny;'rabbit';rabbit;rabbit;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;tablets;'medicine';medicine;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;baby;'kid';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ACTOR
863623;3D;kangaroo;'dog';dog;dog;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;barbecue;NULL;barbecue;fireplace;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;football;NULL;football;athlete;NA;NRMATCH;PLACEBO;MATCH;ACTOR
863623;3D;plug;'face';face;socket;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
863623;3D;burglar;'robber';robber;thief;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
